User,Tag,Action,Target,Time,ObjectId
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, _______ ____ _ __ __",1.41076E+12,
112.175.187.7,issue,connect,"__ __, _______ ____ _ __ __",1.41076E+12,
112.175.187.7,service,update,_______ ____ _ __ __,1.41076E+12,
112.175.187.7,explore,pass,"__ __, ___ ____",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ___ ____",1.41076E+12,
112.175.187.7,service,update,___ ____,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, _______ ____",1.41076E+12,
112.175.187.7,issue,connect,"__ __, _______ ____",1.41076E+12,
112.175.187.7,service,update,_______ ____,1.41076E+12,
112.175.187.7,explore,unrelated,"__ __, ________ __",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ________ __",1.41076E+12,
112.175.187.7,service,update,________ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, ______ ___ __",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ______ ___ __",1.41076E+12,
112.175.187.7,service,update,______ ___ __,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,unrelated,"__ __, ______ __",1.41076E+12,
112.175.187.7,issue,connect,"__ __, ______ __",1.41076E+12,
112.175.187.7,service,update,______ __,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,unrelated,"__ __, ___ ___ _ ___ __",1.41076E+12,
112.175.187.7,issue,connect,"__ __, ___ ___ _ ___ __",1.41076E+12,
112.175.187.7,service,update,___ ___ _ ___ __,1.41076E+12,
112.175.187.7,explore,unrelated,"__ __, ____ ______ _____ __(____)",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ____ ______ _____ __(____)",1.41076E+12,
112.175.187.7,service,update,____ ______ _____ __(____),1.41076E+12,
112.175.187.7,issue,deselect,__ __,1.41076E+12,
117.17.198.20,service,search,,1.41076E+12,
112.175.187.7,explore,unrelated,"__ __, ____ __ _ ____ ___",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ____ __ _ ____ ___",1.41076E+12,
112.175.187.7,service,update,____ __ _ ____ ___,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, __2_ ____",1.41076E+12,
112.175.187.7,issue,connect,"__ __, __2_ ____",1.41076E+12,
112.175.187.7,service,update,__2_ ____,1.41076E+12,
112.175.187.7,explore,related,"__ __, ______ _____ ____",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ______ _____ ____",1.41076E+12,
112.175.187.7,service,update,______ _____ ____,1.41076E+12,
112.175.187.7,explore,related,"__ __, ____ __",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ____ __",1.41076E+12,
112.175.187.7,service,update,____ __,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, ______(__) __",1.41076E+12,
112.175.187.7,issue,connect,"__ __, ______(__) __",1.41076E+12,
112.175.187.7,service,update,______(__) __,1.41076E+12,
112.175.187.7,explore,related,"__ __, ____ ____ __",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, ____ ____ __",1.41076E+12,
112.175.187.7,service,update,____ ____ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, __ _ ____ __",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, __ _ ____ __",1.41076E+12,
112.175.187.7,service,update,__ _ ____ __,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, ______ __",1.41076E+12,
112.175.187.7,issue,connect,"__ __, ______ __",1.41076E+12,
112.175.187.7,service,update,______ __,1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,explore,related,"__ __, _________ ____",1.41076E+12,
112.175.187.7,issue,connect,"__ __, _________ ____",1.41076E+12,
112.175.187.7,service,update,_________ ____,1.41076E+12,
112.175.187.7,explore,related,"__ __, 2014 _______  DB____",1.41076E+12,
112.175.187.7,issue,update,__ __,1.41076E+12,
112.175.187.7,issue,connect,"__ __, 2014 _______  DB____",1.41076E+12,
112.175.187.7,service,update,2014 _______  DB____,1.41076E+12,
112.175.187.7,issue,deselect,__ __,1.41076E+12,
211.45.60.4,budget,select,____Ê,1.41076E+12,
14.138.59.33,issue,deselect,__ __,1.41076E+12,
14.138.59.33,budget,select,____Ê,1.41076E+12,
14.138.59.33,budget,select,___Ê,1.41076E+12,
14.138.59.33,budget,select,____Ê,1.41076E+12,
14.138.59.33,budget,select,______Ê,1.41076E+12,
14.138.59.33,budget,select,______Ê,1.41076E+12,
14.138.59.33,budget,select,____Ê,1.41076E+12,
14.138.59.33,budget,select,_________Ê,1.41076E+12,
58.150.175.95,service,select,______ __,1.41076E+12,
58.150.175.95,service,select,__.________,1.41076E+12,
58.150.175.95,service,select,______,1.41076E+12,
58.150.175.95,service,deselect,______,1.41076E+12,
58.150.175.95,service,select,______ __,1.41076E+12,
58.150.175.95,service,select,___ ___(__),1.41076E+12,
58.150.175.95,service,select,______ __,1.41076E+12,
58.150.175.95,service,select,___ ___(__),1.41076E+12,
58.150.175.95,service,select,_____(____),1.41076E+12,
58.150.175.95,service,select,___ ___(__),1.41076E+12,
58.150.175.95,service,select,______ __,1.41076E+12,
58.150.175.95,service,select,_____,1.41076E+12,
58.150.175.95,service,deselect,_____,1.41076E+12,
58.150.175.95,service,select,_____,1.41076E+12,
58.150.175.95,service,deselect,_____,1.41076E+12,
58.150.175.95,service,select,_____________,1.41076E+12,
58.150.175.95,service,select,________ _____,1.41076E+12,
58.150.175.95,service,deselect,________ _____,1.41076E+12,
143.248.167.53,service,search,___,1.41076E+12,
143.248.167.53,service,select,_______ __,1.41076E+12,
143.248.167.53,issue,update,___ __,1.41076E+12,
143.248.167.53,issue,connect,"___ __, _______ __",1.41076E+12,
143.248.167.53,service,update,_______ __,1.41076E+12,
143.248.167.53,service,select,______ __,1.41076E+12,
143.248.167.53,issue,update,___ __,1.41076E+12,
143.248.167.53,issue,connect,"___ __, ______ __",1.41076E+12,
143.248.167.53,service,update,______ __,1.41076E+12,
210.119.219.141,issue,deselect,__ __,1.41076E+12,
210.109.226.130,budget,select,______Ê,1.41076E+12,
210.109.226.130,service,select,_____,1.41076E+12,
210.109.226.130,service,moreinfo,_____,1.41076E+12,
111.91.137.79,service,select,________ _____,1.41076E+12,
111.91.137.79,service,deselect,________ _____,1.41076E+12,
111.91.137.79,service,select,________ _____,1.41076E+12,
111.91.137.79,service,deselect,________ _____,1.41076E+12,
111.91.137.79,service,select,________ _____,1.41076E+12,
210.109.226.130,service,deselect,_____,1.41076E+12,
111.91.137.79,service,deselect,________ _____,1.41076E+12,
147.47.108.130,service,select,__________ ___(____),1.41076E+12,
147.47.108.130,service,select,_______,1.41076E+12,
147.47.108.130,service,select,___________ _____,1.41076E+12,
147.47.108.130,service,deselect,___________ _____,1.41076E+12,
147.47.108.130,service,select,_____,1.41076E+12,
147.47.108.130,service,select,_____ __,1.41076E+12,
147.47.108.130,service,select,_____,1.41076E+12,
147.47.108.130,service,select,___ __,1.41076E+12,
147.47.108.130,service,select,_____(____),1.41076E+12,
147.47.108.130,service,select,___ ___(__),1.41076E+12,
147.47.108.130,service,select,______ __,1.41076E+12,
147.47.243.41,service,select,"____ __(_____,_______)-2",1.41076E+12,
147.47.243.41,service,select,_______ _____,1.41076E+12,
203.249.74.59,issue,deselect,__ __,1.41076E+12,
143.248.195.225,budget,select,_________Ê,1.41076E+12,
143.248.195.225,service,select,_______ __,1.41076E+12,
119.67.161.100,budget,select,____Ê,1.41076E+12,
119.67.161.100,issue,deselect,__ __,1.41076E+12,
119.67.161.100,budget,select,______Ê,1.41076E+12,
119.67.161.100,service,select,_6_ ________ __,1.41076E+12,
163.152.61.249,issue,deselect,__ __,1.41076E+12,
163.152.61.249,issue,deselect,__ __,1.41076E+12,
175.193.144.49,issue,deselect,__ __,1.41076E+12,
175.193.144.49,budget,select,____Ê,1.41076E+12,
175.193.144.49,budget,select,___Ê,1.41076E+12,
175.193.144.49,budget,select,____Ê,1.41076E+12,
175.193.144.49,budget,select,____Ê,1.41076E+12,
175.193.144.49,budget,select,____Ê,1.41076E+12,
175.193.144.49,budget,select,__Ê,1.41076E+12,
175.193.144.49,budget,select,____Ê,1.41076E+12,
222.106.196.129,budget,select,______Ê,1.41076E+12,
222.106.196.129,service,select,_____,1.41076E+12,
222.106.196.129,service,moreinfo,_____,1.41076E+12,
143.248.163.168,issue,deselect,__ __,1.41076E+12,
110.70.58.177,budget,select,____Ê,1.41076E+12,
110.70.58.177,budget,select,______Ê,1.41076E+12,
202.51.117.222,budget,select,___Ê,1.41076E+12,
202.51.117.222,budget,select,_______Ê,1.41076E+12,
202.51.117.222,budget,select,___Ê,1.41076E+12,
202.51.117.222,budget,deselect,___Ê,1.41076E+12,
202.51.117.222,budget,select,______Ê,1.41076E+12,
183.109.171.115,issue,deselect,__ __,1.41076E+12,
183.109.171.115,budget,select,____Ê,1.41076E+12,
183.109.171.115,service,select,________ _____,1.41076E+12,
183.109.171.115,service,select,_____________ ___(____),1.41076E+12,
183.109.171.115,service,select,________ _____,1.41076E+12,
183.109.171.115,budget,select,____Ê,1.41076E+12,
183.109.171.115,budget,select,______Ê,1.41076E+12,
183.109.171.115,budget,select,____Ê,1.41076E+12,
183.109.171.115,service,select,_____________ ___(____),1.41076E+12,
183.109.171.115,service,select,________ _____,1.41076E+12,
183.109.171.115,service,moreinfo,________ _____,1.41076E+12,
143.248.106.91,issue,deselect,__ __,1.41076E+12,
210.178.101.208,budget,select,______Ê,1.41076E+12,
210.178.101.208,budget,select,____Ê,1.41076E+12,
210.178.101.208,budget,select,______Ê,1.41076E+12,
210.178.101.208,budget,deselect,______Ê,1.41076E+12,
210.178.101.208,service,search,__,1.41076E+12,
210.178.101.208,service,select,___ __,1.41076E+12,
39.7.55.92,service,select,_____,1.41076E+12,
39.7.55.92,budget,select,____Ê,1.41076E+12,
39.7.55.92,budget,deselect,____Ê,1.41076E+12,
39.7.55.92,budget,select,____Ê,1.41076E+12,
39.7.55.92,budget,deselect,____Ê,1.41076E+12,
39.7.55.92,budget,select,____Ê,1.41076E+12,
39.7.55.92,budget,select,______Ê,1.41076E+12,
223.62.162.35,service,select,________ _____,1.41076E+12,
223.62.162.35,budget,select,____Ê,1.41076E+12,
223.62.162.35,budget,select,____Ê,1.41076E+12,
223.62.162.35,budget,select,______Ê,1.41076E+12,
223.62.162.35,budget,select,__Ê,1.41076E+12,
223.62.162.35,budget,select,____Ê,1.41076E+12,
223.62.162.35,budget,select,___________Ê,1.41076E+12,
223.62.162.35,service,select,________,1.41076E+12,
223.62.162.35,budget,deselect,___________Ê,1.41076E+12,
223.62.162.35,budget,select,__Ê,1.41076E+12,
223.62.162.35,budget,select,____Ê,1.41076E+12,
220.76.215.12,issue,deselect,__ __,1.41076E+12,
220.76.215.12,issue,deselect,__ __,1.41076E+12,
223.62.162.35,budget,select,__Ê,1.41076E+12,
223.62.162.35,service,select,______ __,1.41076E+12,
223.62.162.35,service,deselect,______ __,1.41076E+12,
223.62.162.35,service,select,______ __,1.41076E+12,
220.76.215.12,budget,select,______Ê,1.41076E+12,
223.62.162.35,service,deselect,______ __,1.41076E+12,
223.62.162.35,issue,deselect,__ __,1.41076E+12,
223.62.162.35,issue,deselect,__ __,1.41076E+12,
223.62.162.35,explore,related,"__ __, ___(____) ____",1.41076E+12,
223.62.162.35,issue,update,__ __,1.41076E+12,
223.62.162.35,issue,connect,"__ __, ___(____) ____",1.41076E+12,
147.46.91.126,budget,select,____Ê,1.41076E+12,
223.62.162.35,service,update,___(____) ____,1.41076E+12,
223.62.162.35,explore,unrelated,"__ __, ________",1.41076E+12,
223.62.162.35,issue,update,__ __,1.41076E+12,
223.62.162.35,issue,connect,"__ __, ________",1.41076E+12,
39.118.168.106,issue,deselect,__ __,1.41076E+12,
223.62.162.35,service,update,________,1.41076E+12,
223.62.162.35,budget,select,____Ê,1.41076E+12,
223.62.162.35,service,select,_____ __,1.41076E+12,
147.46.91.126,budget,select,______Ê,1.41076E+12,
147.46.91.126,budget,select,____Ê,1.41076E+12,
223.62.162.35,service,select,_____ __,1.41076E+12,
147.46.91.126,service,select,__~____ __,1.41076E+12,
147.46.91.126,service,moreinfo,__~____ __,1.41076E+12,
147.46.91.126,budget,select,______Ê,1.41076E+12,
147.46.91.126,budget,select,______Ê,1.41076E+12,
147.46.91.126,budget,select,______Ê,1.41076E+12,
147.46.91.126,budget,select,______Ê,1.41076E+12,
1.215.13.66,budget,select,____Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,deselect,______Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,deselect,______Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,select,_________Ê,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,select,____Ê,1.41076E+12,
58.29.125.5,budget,select,____Ê,1.41076E+12,
143.248.50.111,issue,deselect,__ __,1.41076E+12,
58.29.125.5,budget,select,______Ê,1.41076E+12,
58.29.125.5,budget,select,____Ê,1.41076E+12,
58.29.125.5,budget,select,___Ê,1.41076E+12,
58.29.125.5,budget,select,____Ê,1.41076E+12,
117.111.18.98,budget,select,____Ê,1.41076E+12,
59.12.41.198,budget,select,____Ê,1.41076E+12,
59.12.41.198,budget,select,________Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,select,____Ê,1.41076E+12,
59.12.41.198,budget,select,_____Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,select,____Ê,1.41076E+12,
59.12.41.198,budget,select,____Ê,1.41076E+12,
59.12.41.198,budget,select,_________Ê,1.41076E+12,
210.92.205.130,budget,select,____Ê,1.41076E+12,
220.149.123.116,issue,deselect,__ __,1.41076E+12,
210.92.205.130,budget,select,______Ê,1.41076E+12,
220.149.123.116,budget,select,____Ê,1.41076E+12,
220.149.123.116,budget,select,______Ê,1.41076E+12,
220.149.123.116,service,select,_____ ______ __,1.41076E+12,
220.149.123.116,service,select,_____(____),1.41076E+12,
220.149.123.116,service,moreinfo,_____(____),1.41076E+12,
59.12.41.198,service,search,__,1.41076E+12,
59.12.41.198,service,search,__,1.41076E+12,
59.12.41.198,issue,deselect,__ __,1.41076E+12,
58.224.35.126,service,select,____ ____-___ __,1.41076E+12,
58.224.35.126,service,moreinfo,____ ____-___ __,1.41076E+12,
143.248.225.181,issue,deselect,__ __,1.41076E+12,
143.248.225.181,issue,deselect,__ __,1.41076E+12,
1.234.101.28,issue,deselect,__ __,1.41076E+12,
1.234.101.28,budget,select,______Ê,1.41076E+12,
1.234.101.28,service,select,__ _____,1.41076E+12,
1.234.101.28,service,moreinfo,__ _____,1.41076E+12,
1.234.101.28,budget,select,______Ê,1.41076E+12,
1.234.101.28,budget,select,____Ê,1.41076E+12,
59.12.41.198,issue,deselect,__ __,1.41076E+12,
59.12.41.198,budget,select,____Ê,1.41076E+12,
59.12.41.198,budget,deselect,____Ê,1.41076E+12,
59.12.41.198,budget,select,______Ê,1.41076E+12,
59.12.41.198,budget,deselect,______Ê,1.41076E+12,
59.12.41.198,issue,deselect,__ __,1.41076E+12,
59.12.41.198,budget,select,___Ê,1.41076E+12,
59.12.41.198,service,search,__,1.41076E+12,
59.12.41.198,service,select,_____ ____,1.41076E+12,
59.12.41.198,service,deselect,_____ ____,1.41076E+12,
59.12.41.198,service,select,_____ ____,1.41076E+12,
59.12.41.198,service,deselect,_____ ____,1.41076E+12,
59.12.41.198,service,select,____ ____ __,1.41076E+12,
59.12.41.198,service,select,______ __,1.41076E+12,
59.12.41.198,service,select,______ __,1.41076E+12,
175.223.17.39,issue,deselect,__ __,1.41076E+12,
175.223.17.39,budget,select,____Ê,1.41076E+12,
175.223.17.39,budget,select,______Ê,1.41076E+12,
175.223.17.39,budget,select,______Ê,1.41076E+12,
175.223.17.39,budget,select,______Ê,1.41076E+12,
175.223.17.39,budget,select,______Ê,1.41076E+12,
175.223.17.39,budget,select,___________Ê,1.41076E+12,
65.112.10.211,issue,deselect,__ __,1.41076E+12,
65.112.10.211,issue,deselect,__ __,1.41076E+12,
65.112.10.211,issue,deselect,___ __,1.41076E+12,
24.5.116.52,issue,deselect,__ __,1.41076E+12,
65.112.10.211,issue,deselect,__ __,1.41076E+12,
65.112.10.211,issue,deselect,__ __,1.41076E+12,
65.112.10.211,issue,deselect,__ __,1.41076E+12,
182.162.60.21,budget,select,______Ê,1.41076E+12,
182.162.60.21,budget,select,______Ê,1.41076E+12,
182.162.60.21,budget,select,______Ê,1.41076E+12,
182.162.60.21,budget,select,___Ê,1.41076E+12,
182.162.60.21,budget,select,____Ê,1.41076E+12,
24.5.116.52,budget,select,______Ê,1.41076E+12,
24.5.116.52,service,select,"__ __, ___ ____. ____ ____ __(______)",1.41076E+12,
24.5.116.52,service,moreinfo,"__ __, ___ ____. ____ ____ __(______)",1.41076E+12,
219.250.224.151,issue,deselect,__ __,1.41076E+12,
1.214.44.90,budget,select,______Ê,1.41076E+12,
1.214.44.90,budget,deselect,______Ê,1.41076E+12,
219.250.224.151,budget,select,____Ê,1.41076E+12,
219.250.224.151,service,select,____ 1000____,1.41076E+12,
211.105.143.2,service,select,_____ __,1.41076E+12,
220.85.65.103,budget,select,_________Ê,1.41076E+12,
219.250.224.151,service,select,_____ __ __,1.41076E+12,
220.85.65.103,budget,deselect,_________Ê,1.41076E+12,
220.85.65.103,budget,select,________Ê,1.41076E+12,
220.85.65.103,service,select,______ ___,1.41076E+12,
220.85.65.103,service,moreinfo,______ ___,1.41076E+12,
61.40.66.132,budget,select,____Ê,1.41076E+12,
61.40.66.132,budget,deselect,____Ê,1.41076E+12,
61.40.66.132,budget,select,____Ê,1.41076E+12,
220.85.65.103,issue,deselect,__ __,1.41076E+12,
223.62.169.17,issue,deselect,__ __,1.41076E+12,
67.246.69.143,service,select,_____,1.41076E+12,
61.40.66.132,budget,deselect,____Ê,1.41076E+12,
220.85.65.103,budget,select,______Ê,1.41076E+12,
61.40.66.132,budget,select,____Ê,1.41076E+12,
223.62.169.17,budget,select,______Ê,1.41076E+12,
223.62.169.17,service,select,IT COMPLEX __,1.41076E+12,
223.62.169.17,service,select,__________,1.41076E+12,
61.40.66.132,budget,deselect,____Ê,1.41076E+12,
223.62.169.17,service,select,_____(____),1.41076E+12,
61.40.66.132,budget,select,____Ê,1.41076E+12,
223.62.169.17,service,select,___ _ _____,1.41076E+12,
220.85.65.103,budget,select,______Ê,1.41076E+12,
222.106.72.238,issue,deselect,__ __,1.41076E+12,
222.106.72.238,budget,select,________Ê,1.41076E+12,
122.35.123.230,issue,deselect,__ __,1.41076E+12,
203.226.142.11,budget,select,____Ê,1.41076E+12,
203.226.142.11,service,select,________ _____,1.41076E+12,
222.106.72.238,budget,select,______Ê,1.41076E+12,
122.35.123.230,service,select,_____,1.41076E+12,
121.157.30.101,budget,select,________Ê,1.41076E+12,
121.157.30.101,budget,select,______Ê,1.41076E+12,
121.157.30.101,budget,select,______Ê,1.41076E+12,
121.157.30.101,budget,deselect,______Ê,1.41076E+12,
211.180.195.113,issue,deselect,__ __,1.41076E+12,
125.132.30.117,budget,select,____Ê,1.41076E+12,
125.132.30.117,budget,select,______Ê,1.41076E+12,
125.132.30.117,budget,select,___Ê,1.41076E+12,
203.226.142.11,budget,select,___Ê,1.41076E+12,
118.131.229.11,service,search,_,1.41076E+12,
118.131.229.11,service,select,_______ __,1.41076E+12,
118.131.229.11,service,moreinfo,_______ __,1.41076E+12,
203.152.189.236,budget,select,___Ê,1.41076E+12,
203.152.189.236,budget,select,_________Ê,1.41076E+12,
203.152.189.236,budget,select,______Ê,1.41076E+12,
203.152.189.236,budget,select,______Ê,1.41076E+12,
203.152.189.236,budget,select,______Ê,1.41076E+12,
203.152.189.236,budget,select,______Ê,1.41076E+12,
118.131.229.11,service,search,__,1.41076E+12,
118.131.229.11,service,select,___ ______ __ __,1.41076E+12,
118.131.229.11,service,moreinfo,_______ __,1.41076E+12,
59.20.221.2,budget,select,_________Ê,1.41076E+12,
59.20.221.2,service,select,_______ __,1.41076E+12,
59.20.221.2,budget,select,______Ê,1.41076E+12,
59.20.221.2,budget,deselect,______Ê,1.41076E+12,
59.20.221.2,budget,select,______Ê,1.41076E+12,
59.20.221.2,service,select,IT COMPLEX __,1.41076E+12,
59.20.221.2,service,moreinfo,IT COMPLEX __,1.41076E+12,
112.221.85.218,budget,select,____Ê,1.41076E+12,
1.214.42.130,issue,deselect,__ __,1.41076E+12,
111.91.142.180,budget,select,______Ê,1.41076E+12,
111.91.142.180,issue,deselect,__ __,1.41076E+12,
111.91.142.180,issue,deselect,__ __,1.41076E+12,
111.91.142.180,budget,select,______Ê,1.41076E+12,
111.91.142.180,budget,select,____Ê,1.41076E+12,
111.91.142.180,budget,select,_________Ê,1.41076E+12,
111.91.142.180,budget,select,____Ê,1.41076E+12,
111.91.142.180,budget,select,____Ê,1.41076E+12,
203.237.42.241,issue,deselect,__ __,1.41076E+12,
203.237.42.241,service,select,_______ ____,1.41076E+12,
203.237.42.241,service,moreinfo,_______ ____,1.41076E+12,
121.134.60.207,budget,select,______Ê,1.41076E+12,
121.134.60.207,service,select,_____(_______),1.41076E+12,
121.134.60.207,budget,select,____Ê,1.41076E+12,
221.140.5.218,budget,select,____Ê,1.41076E+12,
211.253.42.253,issue,deselect,__ __,1.41076E+12,
223.62.212.25,budget,select,___Ê,1.41076E+12,
211.253.42.253,issue,deselect,__ __,1.41076E+12,
221.140.5.218,service,select,__ __ __ ____ __,1.41076E+12,
221.140.5.218,service,moreinfo,__ __ __ ____ __,1.41076E+12,
111.91.137.41,issue,deselect,__ __,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
223.62.212.25,budget,deselect,___Ê,1.41076E+12,
211.253.42.253,budget,select,________Ê,1.41076E+12,
211.253.42.253,budget,select,____Ê,1.41076E+12,
1.214.42.130,issue,deselect,__ __,1.41076E+12,
1.214.42.130,service,select,_____,1.41076E+12,
111.91.137.41,budget,select,____Ê,1.41076E+12,
111.91.137.41,budget,deselect,____Ê,1.41076E+12,
111.91.137.41,budget,select,____Ê,1.41076E+12,
111.91.137.41,budget,deselect,____Ê,1.41076E+12,
111.91.137.41,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,service,select,____________,1.41076E+12,
1.214.42.130,service,select,____~________(______),1.41076E+12,
1.215.29.154,issue,deselect,__ __,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,deselect,____Ê,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,deselect,______Ê,1.41076E+12,
1.214.42.130,service,select,________ _____,1.41076E+12,
1.214.42.130,service,deselect,________ _____,1.41076E+12,
1.214.42.130,service,select,________ _____,1.41076E+12,
1.214.42.130,service,deselect,________ _____,1.41076E+12,
1.214.42.130,service,select,________ _____,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,select,__Ê,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,_________Ê,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,select,________Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
1.214.42.130,budget,select,________Ê,1.41076E+12,
203.241.109.49,budget,select,___Ê,1.41076E+12,
1.214.42.130,budget,select,_____Ê,1.41076E+12,
111.91.137.34,budget,select,______Ê,1.41076E+12,
1.214.42.130,service,select,__.________,1.41076E+12,
1.214.42.130,service,deselect,__.________,1.41076E+12,
111.91.137.34,budget,select,____Ê,1.41076E+12,
1.214.42.130,service,select,_______ _____(____),1.41076E+12,
1.214.42.130,service,select,"_____ ___(_____,_____)-3",1.41076E+12,
111.91.137.34,budget,select,________Ê,1.41076E+12,
1.214.42.130,service,select,_______(____),1.41076E+12,
71.202.110.124,budget,select,_________Ê,1.41076E+12,
111.91.137.34,budget,select,____Ê,1.41076E+12,
1.214.42.130,service,select,"_____ ___(_____,_________)-2",1.41076E+12,
1.214.42.130,service,select,"_____ ___(_____,________)-0",1.41076E+12,
1.214.42.130,service,select,_________ __,1.41076E+12,
1.214.42.130,issue,deselect,__ __,1.41076E+12,
1.214.42.130,budget,select,___Ê,1.41076E+12,
1.214.42.130,budget,select,________Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
110.76.71.125,budget,select,______Ê,1.41076E+12,
163.180.175.107,budget,select,______Ê,1.41076E+12,
110.76.71.125,budget,select,______Ê,1.41076E+12,
110.76.71.125,budget,select,___Ê,1.41076E+12,
1.214.42.130,issue,deselect,__ __,1.41076E+12,
163.180.175.107,budget,select,_________Ê,1.41076E+12,
163.180.175.107,budget,select,___________Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
163.180.175.107,budget,select,____Ê,1.41076E+12,
110.76.71.125,service,select,"_____(_____,_____)-3",1.41076E+12,
1.214.42.130,service,select,_____ ____ __,1.41076E+12,
163.180.175.107,budget,select,____Ê,1.41076E+12,
110.76.71.125,service,select,"___(_____,_____)-2",1.41076E+12,
110.76.71.125,service,select,_________,1.41076E+12,
110.76.71.125,service,select,_______ ____,1.41076E+12,
163.180.175.107,budget,select,___Ê,1.41076E+12,
110.76.71.125,service,select,_____,1.41076E+12,
1.214.42.130,service,select,_____ __ __,1.41076E+12,
106.245.194.106,issue,deselect,__ __,1.41076E+12,
110.76.71.125,service,select,___,1.41076E+12,
110.76.71.125,service,select,_______ _____,1.41076E+12,
1.214.42.130,service,select,____ ___ __,1.41076E+12,
1.214.42.130,service,select,_____ __,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
110.76.71.125,service,moreinfo,"_____(_____,_____)-3",1.41076E+12,
1.214.42.130,budget,select,______Ê,1.41076E+12,
1.214.42.130,budget,select,____Ê,1.41076E+12,
163.180.175.107,budget,select,______Ê,1.41076E+12,
163.180.175.107,budget,select,________Ê,1.41076E+12,
106.245.194.106,budget,select,____Ê,1.41076E+12,
163.180.175.107,budget,select,____Ê,1.41076E+12,
106.245.194.106,service,select,________ __,1.41076E+12,
